,factor_idx,cell_type_compared,"CL_A vs HC1, pval","CL_UA vs HC1, pval","SSC_A vs HC1, pval","SSC_UA vs HC2, pval","HC1 vs HC2, pval","CL_A vs HC1, pval adjusted (FDR)","CL_UA vs HC1, pval adjusted (FDR)","SSC_A vs HC1, pval adjusted (FDR)","SSC_UA vs HC2, pval adjusted (FDR)","HC1 vs HC2, pval adjusted (FDR)",factor,cell_type,population_size
26,1,NK,0.6086372552293671,0.8814974521910136,0.788446734264471,0.8346826916026671,0.5078006482752733,0.7713320872665537,0.9836915996966225,0.9387376915438046,0.9737037928023118,0.9835067406463778,1-X-global-X-all_retinol_metabolism,global,261290.0
27,1,Schwann Cells,0.8542396057680933,0.9535453737590693,0.6055766163353464,0.6983230852085848,0.3359238131517357,0.9167151479264135,0.985064232079637,0.8904295025451853,0.9590303703531231,0.9835067406463778,1-X-global-X-all_retinol_metabolism,global,261290.0
28,1,Smooth Muscle Cells,0.12452392086617774,0.8928158537749596,0.5312499859948482,0.7429444497915154,0.9647839776414971,0.3280462168054321,0.9836915996966225,0.8685515644042757,0.9656621785476077,0.9835067406463778,1-X-global-X-all_retinol_metabolism,global,261290.0
29,1,T,0.16932729721206286,0.6983230852085848,0.456056540250256,0.24492877823603043,0.45291248342491686,0.3814220807268294,0.9725620668207526,0.8283765580686704,0.8398243290299398,0.9835067406463778,1-X-global-X-all_retinol_metabolism,global,261290.0
30,1,Treg,0.02684965929224565,0.9025232501776794,0.9485325168506443,0.4496917979688909,0.28983871760750823,0.15763896014119194,0.9836915996966225,0.9812587939221264,0.9171536173561219,0.9835067406463778,1-X-global-X-all_retinol_metabolism,global,261290.0
31,1,pDC,0.36812025069351895,0.6698153575994166,0.5716076449533316,0.15729920705028516,0.4795001221869535,0.5816940150003332,0.9677234943657882,0.8703347707072031,0.7925417916078163,0.9835067406463778,1-X-global-X-all_retinol_metabolism,global,261290.0
32,2,global,0.5353807350585744,0.6860465054289349,0.788446734264471,0.9287300745648026,0.35383690068472917,0.7196404813875873,0.9677234943657882,0.9387376915438046,0.9831961067490745,0.9835067406463778,2-X-global-X-all_RIG-I-like-receptor_signaling,global,261290.0
33,2,B_memory,0.11272987360132926,0.6064979888020765,0.6836040263012109,0.06519641907812998,0.475050524053953,0.31117710248438396,0.9597825613826348,0.9100709913609717,0.7925417916078163,0.9835067406463778,2-X-global-X-all_RIG-I-like-receptor_signaling,global,261290.0
34,2,CD4_T,0.345581632017545,0.20530732105412441,0.456056540250256,0.3872512616019539,0.6272069263720121,0.5582227284711451,0.871962798166921,0.8283765580686704,0.9032996790386607,0.9835067406463778,2-X-global-X-all_RIG-I-like-receptor_signaling,global,261290.0
35,2,CD8_T,0.15321549789267763,0.3081795474670541,0.5710739443750281,0.8814974521910136,0.5659921481957874,0.3633593726547339,0.9129705018474166,0.8703347707072031,0.9795866546137919,0.9835067406463778,2-X-global-X-all_RIG-I-like-receptor_signaling,global,261290.0
36,2,DC,0.22525290636065332,0.4208286405349698,0.7429444497915154,0.2842146925863074,0.4015419876158449,0.4408545145724709,0.9293410671847885,0.9332517203138873,0.8741767615085716,0.9835067406463778,2-X-global-X-all_RIG-I-like-receptor_signaling,global,261290.0
37,2,Endothelial Cells,0.3738433266021559,0.7668998616045258,0.26997207403774204,0.6547208460185769,0.8946258095467281,0.5816940150003332,0.9789666077965664,0.7525722974067596,0.9556510802252222,0.9835067406463778,2-X-global-X-all_RIG-I-like-receptor_signaling,global,261290.0
38,2,Fibroblasts,0.025304814021338672,0.8503759054589249,0.49288495370194785,0.32517948009832787,0.35383690068472917,0.15226367474695537,0.9789666077965664,0.8455665126702587,0.8971469584855652,0.9835067406463778,2-X-global-X-all_RIG-I-like-receptor_signaling,global,261290.0
39,2,Keratinocytes,0.5714505727049994,0.8928158537749596,0.456056540250256,0.3872512616019539,0.046944726978481795,0.7426595394407131,0.9836915996966225,0.8283765580686704,0.9032996790386607,0.9835067406463778,2-X-global-X-all_RIG-I-like-receptor_signaling,global,261290.0
40,2,MDC,0.012203606552241833,0.6086372552293671,0.04576502804201557,0.1014538126142077,0.6911022238448428,0.10763160078494856,0.9597825613826348,0.48273833796126064,0.7925417916078163,0.9835067406463778,2-X-global-X-all_RIG-I-like-receptor_signaling,global,261290.0
41,2,Melanocytes,0.6086372552293671,0.07098975518011472,0.456056540250256,0.6983230852085848,0.12227667721471389,0.7713320872665537,0.813897588053399,0.8283765580686704,0.9590303703531231,0.9835067406463778,2-X-global-X-all_RIG-I-like-receptor_signaling,global,261290.0
42,2,NK,0.9355650546514993,0.5710739443750281,0.08924164599420326,0.9287300745648026,0.30987954963977293,0.9602429136546162,0.952357188584823,0.5676152679032832,0.9831961067490745,0.9835067406463778,2-X-global-X-all_RIG-I-like-receptor_signaling,global,261290.0
43,2,Schwann Cells,0.09824834872949126,0.2211942719822526,0.27249048346995175,0.6983230852085848,0.8473896596867143,0.2935781271357838,0.871962798166921,0.7525722974067596,0.9590303703531231,0.9835067406463778,2-X-global-X-all_RIG-I-like-receptor_signaling,global,261290.0
44,2,Smooth Muscle Cells,0.138297154265978,0.6086372552293671,0.456056540250256,0.9287300745648026,0.9647839776414971,0.3428385801600672,0.9597825613826348,0.8283765580686704,0.9831961067490745,0.9835067406463778,2-X-global-X-all_RIG-I-like-receptor_signaling,global,261290.0
45,2,T,0.5353807350585744,0.26997207403774204,0.5312499859948482,0.9762152021772383,0.5659921481957874,0.7196404813875873,0.8869951588090316,0.8685515644042757,0.9909291704419387,0.9835067406463778,2-X-global-X-all_RIG-I-like-receptor_signaling,global,261290.0
46,2,Treg,0.24397711809038614,0.8064959405073401,0.7962534147376392,0.25683925795785656,0.8473896596867143,0.4600719851928137,0.9789666077965664,0.9416297135562401,0.8636804536664184,0.9835067406463778,2-X-global-X-all_RIG-I-like-receptor_signaling,global,261290.0
47,2,pDC,0.035728841125633085,0.5224312849615644,0.4795001221869535,0.15729920705028516,0.4795001221869535,0.17720258945801323,0.9497990547999633,0.8455665126702587,0.7925417916078163,0.9835067406463778,2-X-global-X-all_RIG-I-like-receptor_signaling,global,261290.0
48,3,global,0.26920963343770155,0.7668998616045258,0.4208286405349698,0.5312499859948482,0.7572777496236212,0.4874726661317636,0.9789666077965664,0.82577992107964,0.9182810715468698,0.9835067406463778,3-X-global-X-all_propanoate_metabolism,global,261290.0
49,3,B_memory,0.37824517697950666,0.9683949321474762,0.6836040263012109,0.744881619545956,1.0,0.587672852609686,0.985064232079637,0.9100709913609717,0.9656621785476077,1.0,3-X-global-X-all_propanoate_metabolism,global,261290.0
50,3,CD4_T,0.007632881787792299,0.138297154265978,0.2967175263220604,0.9762152021772383,0.1710982503179317,0.08512850962053703,0.8627828213391223,0.7755359761485768,0.9909291704419387,0.9835067406463778,3-X-global-X-all_propanoate_metabolism,global,261290.0
51,3,CD8_T,0.01419444276696129,0.5712996214994487,0.5312499859948482,0.5312499859948482,0.9647839776414971,0.11650532477319946,0.952357188584823,0.8685515644042757,0.9182810715468698,0.9835067406463778,3-X-global-X-all_propanoate_metabolism,global,261290.0
52,3,DC,0.6860465054289349,0.06896200167874832,0.5312499859948482,0.2842146925863074,0.4015419876158449,0.8188598711697783,0.813897588053399,0.8685515644042757,0.8741767615085716,0.9835067406463778,3-X-global-X-all_propanoate_metabolism,global,261290.0
53,3,Endothelial Cells,0.0895550744136426,0.9785008876816192,0.6983230852085848,0.6983230852085848,0.9647839776414971,0.27786934784103046,0.985064232079637,0.9100709913609717,0.9590303703531231,0.9835067406463778,3-X-global-X-all_propanoate_metabolism,global,261290.0
54,3,Fibroblasts,0.010464257054861913,0.15321549789267763,0.6547208460185769,0.0526323025657406,0.4015419876158449,0.0990427789354768,0.871962798166921,0.9029269110358584,0.7925417916078163,0.9835067406463778,3-X-global-X-all_propanoate_metabolism,global,261290.0
55,3,Keratinocytes,0.0798346664852681,0.5353807350585744,0.16113356813956747,0.2967175263220604,0.8252828980151752,0.2619434747327379,0.9497990547999633,0.647616398957267,0.8741767615085716,0.9835067406463778,3-X-global-X-all_propanoate_metabolism,global,261290.0
56,3,MDC,0.0798346664852681,0.9785008876816192,0.35536062918984146,0.4883504271844813,0.30987954963977293,0.2619434747327379,0.985064232079637,0.79876310874379,0.9171536173561219,0.9835067406463778,3-X-global-X-all_propanoate_metabolism,global,261290.0
57,3,Melanocytes,0.6086372552293671,0.8928158537749596,0.5710739443750281,0.11407144208115684,0.35383690068472917,0.7713320872665537,0.9836915996966225,0.8703347707072031,0.7925417916078163,0.9835067406463778,3-X-global-X-all_propanoate_metabolism,global,261290.0
58,3,NK,0.0895550744136426,0.788446734264471,0.26997207403774204,0.5312499859948482,0.5078006482752733,0.27786934784103046,0.9789666077965664,0.7525722974067596,0.9182810715468698,0.9835067406463778,3-X-global-X-all_propanoate_metabolism,global,261290.0
59,3,Schwann Cells,0.8542396057680933,0.9535453737590693,0.5186050164287256,0.029522413050521147,0.24821307898992373,0.9167151479264135,0.985064232079637,0.8685515644042757,0.7925417916078163,0.9835067406463778,3-X-global-X-all_propanoate_metabolism,global,261290.0
60,3,Smooth Muscle Cells,0.8503759054589249,0.9785008876816192,0.5710739443750281,0.26997207403774204,0.6272069263720121,0.9149989003227638,0.985064232079637,0.8703347707072031,0.8636804536664184,0.9835067406463778,3-X-global-X-all_propanoate_metabolism,global,261290.0
61,3,T,0.0895550744136426,0.16113356813956747,0.9287300745648026,0.2967175263220604,0.5078006482752733,0.27786934784103046,0.871962798166921,0.9718364704559578,0.8741767615085716,0.9835067406463778,3-X-global-X-all_propanoate_metabolism,global,261290.0
62,3,Treg,0.09114279884429305,0.624206114766406,0.3329216080655659,0.6592430036926307,0.24821307898992373,0.28130030689134633,0.9677234943657882,0.79876310874379,0.9556510802252222,0.9835067406463778,3-X-global-X-all_propanoate_metabolism,global,261290.0
63,3,pDC,0.02780689502699719,0.2864220227778588,1.0,0.15729920705028516,0.4795001221869535,0.15763896014119194,0.8869951588090316,1.0,0.7925417916078163,0.9835067406463778,3-X-global-X-all_propanoate_metabolism,global,261290.0
64,4,global,0.18667756649197143,0.5004956587584592,0.9287300745648026,0.17971249487899976,0.6272069263720121,0.4020570958517121,0.9445365974935446,0.9718364704559578,0.8152242967179496,0.9835067406463778,4-X-global-X-all_p53-signaling,global,261290.0
65,4,B_memory,0.010084686751680031,0.6064979888020765,0.07738740878154385,0.5151811696121633,1.0,0.0990427789354768,0.9597825613826348,0.5562423687672201,0.9182810715468698,1.0,4-X-global-X-all_p53-signaling,global,261290.0
66,4,CD4_T,0.6468641853669319,0.2932642351386827,0.6122656316758441,0.6122656316758441,0.9647839776414971,0.7937345399982465,0.8869951588090316,0.8904295025451853,0.9449165076068148,0.9835067406463778,4-X-global-X-all_p53-signaling,global,261290.0
67,4,CD8_T,0.5353807350585744,0.36503027183830405,0.8346826916026671,0.4208286405349698,0.8946258095467281,0.7196404813875873,0.9224044127013269,0.9494560803353854,0.9171536173561219,0.9835067406463778,4-X-global-X-all_p53-signaling,global,261290.0
68,4,DC,0.007632881787792299,0.04576502804201557,0.4208286405349698,0.08897301170181333,0.2696898998450281,0.08512850962053703,0.8013456410156926,0.82577992107964,0.7925417916078163,0.9835067406463778,4-X-global-X-all_p53-signaling,global,261290.0
69,4,Endothelial Cells,0.138297154265978,0.9785008876816192,0.8346826916026671,0.1998383289920712,0.6272069263720121,0.3428385801600672,0.985064232079637,0.9494560803353854,0.8169266476228405,0.9835067406463778,4-X-global-X-all_p53-signaling,global,261290.0
70,4,Fibroblasts,0.06296482594138297,0.9785008876816192,0.5710739443750281,0.2967175263220604,0.30987954963977293,0.22985005605982264,0.985064232079637,0.8703347707072031,0.8741767615085716,0.9835067406463778,4-X-global-X-all_p53-signaling,global,261290.0
71,4,Keratinocytes,0.11184477652752522,0.6086372552293671,0.9287300745648026,0.17971249487899976,0.30987954963977293,0.31052886421727804,0.9597825613826348,0.9718364704559578,0.8152242967179496,0.9835067406463778,4-X-global-X-all_p53-signaling,global,261290.0
72,4,MDC,0.02904902216194057,0.8503759054589249,0.5312499859948482,0.1014538126142077,0.20041107494054256,0.15763896014119194,0.9789666077965664,0.8685515644042757,0.7925417916078163,0.9835067406463778,4-X-global-X-all_p53-signaling,global,261290.0
73,4,Melanocytes,0.06296482594138297,0.7668998616045258,0.5312499859948482,0.4208286405349698,0.6272069263720121,0.22985005605982264,0.9789666077965664,0.8685515644042757,0.9171536173561219,0.9835067406463778,4-X-global-X-all_p53-signaling,global,261290.0
74,4,NK,0.22525290636065332,0.12837877285143115,0.7429444497915154,0.8346826916026671,0.6272069263720121,0.4408545145724709,0.8525583992270136,0.9332517203138873,0.9737037928023118,0.9835067406463778,4-X-global-X-all_p53-signaling,global,261290.0
75,4,Schwann Cells,0.35832646674888025,0.5216481488445233,0.1065831695748876,0.49288495370194785,0.8473896596867143,0.5757996114505561,0.9497990547999633,0.6095801477643101,0.9171536173561219,0.9835067406463778,4-X-global-X-all_p53-signaling,global,261290.0
76,4,Smooth Muscle Cells,0.15321549789267763,0.6086372552293671,0.456056540250256,0.6983230852085848,0.8252828980151752,0.3633593726547339,0.9597825613826348,0.8283765580686704,0.9590303703531231,0.9835067406463778,4-X-global-X-all_p53-signaling,global,261290.0
77,4,T,0.8503759054589249,0.8814974521910136,0.14404350548532463,0.08924164599420326,0.9647839776414971,0.9149989003227638,0.9836915996966225,0.6379937051554893,0.7925417916078163,0.9835067406463778,4-X-global-X-all_p53-signaling,global,261290.0
78,4,Treg,0.08052375349086888,0.12578642463894,0.3016995824783478,0.7054569861112734,0.6304275015358904,0.2632179695628713,0.8525583992270136,0.7814733268041228,0.9597942367372492,0.9835067406463778,4-X-global-X-all_p53-signaling,global,261290.0
79,4,pDC,0.02780689502699719,0.5224312849615644,0.8875370839817152,1.0,0.15729920705028516,0.15763896014119194,0.9497990547999633,0.968674901756898,1.0,0.9835067406463778,4-X-global-X-all_p53-signaling,global,261290.0
80,5,global,0.8083651559145103,0.43450631277476504,0.5710739443750281,0.2967175263220604,0.6911022238448428,0.8904051507693275,0.9293410671847885,0.8703347707072031,0.8741767615085716,0.9835067406463778,5-X-global-X-all_reticulophagy,global,261290.0
81,5,B_memory,0.015018590873249233,0.1910403736415166,0.026494636154589267,1.0,1.0,0.12008014894547674,0.871962798166921,0.4154517125971864,1.0,1.0,5-X-global-X-all_reticulophagy,global,261290.0
82,5,CD4_T,0.15321549789267763,0.24654533377456134,0.5312499859948482,0.17971249487899976,0.2332302227821852,0.3633593726547339,0.8869951588090316,0.8685515644042757,0.8152242967179496,0.9835067406463778,5-X-global-X-all_reticulophagy,global,261290.0
83,5,CD8_T,0.8503759054589249,0.6506129639327536,0.22156251208303168,0.5710739443750281,0.20041107494054256,0.9149989003227638,0.9677234943657882,0.7193250160520182,0.9336605757242524,0.9835067406463778,5-X-global-X-all_reticulophagy,global,261290.0
84,5,DC,0.31872038827377847,0.8814974521910136,0.5710739443750281,0.2313504077741383,0.5659921481957874,0.5338769769139535,0.9836915996966225,0.8703347707072031,0.8398243290299398,0.9835067406463778,5-X-global-X-all_reticulophagy,global,261290.0
85,5,Endothelial Cells,0.43450631277476504,0.8503759054589249,0.35536062918984146,0.6547208460185769,0.7572777496236212,0.6320857549171534,0.9789666077965664,0.79876310874379,0.9556510802252222,0.9835067406463778,5-X-global-X-all_reticulophagy,global,261290.0
86,5,Fibroblasts,0.10020665942403587,0.9785008876816192,0.6983230852085848,0.02169324318185339,0.35383690068472917,0.2935781271357838,0.985064232079637,0.9100709913609717,0.7925417916078163,0.9835067406463778,5-X-global-X-all_reticulophagy,global,261290.0
87,5,Keratinocytes,0.9785008876816192,0.31872038827377847,0.35536062918984146,0.17971249487899976,0.1023449884992148,0.9807413018491788,0.9129705018474166,0.79876310874379,0.8152242967179496,0.9835067406463778,5-X-global-X-all_reticulophagy,global,261290.0
88,5,MDC,0.31872038827377847,0.02904902216194057,0.22156251208303168,0.7054569861112734,0.5659921481957874,0.5338769769139535,0.711381815387099,0.7193250160520182,0.9597942367372492,0.9835067406463778,5-X-global-X-all_reticulophagy,global,261290.0
89,5,Melanocytes,0.18667756649197143,0.7668998616045258,0.6122656316758441,0.018506514904372422,0.6911022238448428,0.4020570958517121,0.9789666077965664,0.8904295025451853,0.7925417916078163,0.9835067406463778,5-X-global-X-all_reticulophagy,global,261290.0
90,5,NK,0.12452392086617774,0.5312499859948482,0.9762152021772383,0.4208286405349698,0.4015419876158449,0.3280462168054321,0.9497990547999633,0.9812587939221264,0.9171536173561219,0.9835067406463778,5-X-global-X-all_reticulophagy,global,261290.0
91,5,Schwann Cells,0.050043521248705106,0.8157453387131137,0.7962534147376392,0.49288495370194785,0.24821307898992373,0.20441572093269667,0.9789666077965664,0.9416297135562401,0.9171536173561219,0.9835067406463778,5-X-global-X-all_reticulophagy,global,261290.0
92,5,Smooth Muscle Cells,0.3738433266021559,0.6860465054289349,0.6547208460185769,0.9762152021772383,0.6911022238448428,0.5816940150003332,0.9677234943657882,0.9029269110358584,0.9909291704419387,0.9835067406463778,5-X-global-X-all_reticulophagy,global,261290.0
93,5,T,0.8928158537749596,0.35536062918984146,0.16113356813956747,0.456056540250256,0.9647839776414971,0.9368680942628572,0.9224044127013269,0.647616398957267,0.9171536173561219,0.9835067406463778,5-X-global-X-all_reticulophagy,global,261290.0
94,5,Treg,0.004310416117843355,0.050043521248705106,0.6985353583033387,0.9497712193634841,0.3864762307712327,0.06414338772530069,0.8061108425734609,0.9100709913609717,0.9909291704419387,0.9835067406463778,5-X-global-X-all_reticulophagy,global,261290.0
95,5,pDC,1.0,0.2008251226951454,0.4795001221869535,0.4795001221869535,1.0,1.0,0.871962798166921,0.8455665126702587,0.9171536173561219,1.0,5-X-global-X-all_reticulophagy,global,261290.0
96,6,global,0.9785008876816192,0.18667756649197143,0.9287300745648026,0.4208286405349698,0.6272069263720121,0.9807413018491788,0.871962798166921,0.9718364704559578,0.9171536173561219,0.9835067406463778,6-X-global-X-all_circadian-rhythm,global,261290.0
97,6,B_memory,0.37824517697950666,0.6629558177935087,0.7512562064796153,0.4476990724652935,1.0,0.587672852609686,0.9677234943657882,0.9347107656649501,0.9171536173561219,1.0,6-X-global-X-all_circadian-rhythm,global,261290.0
98,6,CD4_T,0.31872038827377847,0.46685427082272546,0.6547208460185769,0.5312499859948482,0.2696898998450281,0.5338769769139535,0.9353110162592589,0.9029269110358584,0.9182810715468698,0.9835067406463778,6-X-global-X-all_circadian-rhythm,global,261290.0
99,6,CD8_T,0.8503759054589249,0.9548528001763662,0.5312499859948482,0.6547208460185769,0.4015419876158449,0.9149989003227638,0.985064232079637,0.8685515644042757,0.9556510802252222,0.9835067406463778,6-X-global-X-all_circadian-rhythm,global,261290.0
100,6,DC,0.006492964723510903,0.04576502804201557,0.8346826916026671,0.2842146925863074,0.6911022238448428,0.08006465655540557,0.8013456410156926,0.9494560803353854,0.8741767615085716,0.9835067406463778,6-X-global-X-all_circadian-rhythm,global,261290.0
101,6,Endothelial Cells,0.345581632017545,0.2932642351386827,0.7429444497915154,0.5710739443750281,0.8946258095467281,0.5582227284711451,0.8869951588090316,0.9332517203138873,0.9336605757242524,0.9835067406463778,6-X-global-X-all_circadian-rhythm,global,261290.0
102,6,Fibroblasts,0.138297154265978,0.9355650546514993,0.5710739443750281,0.12837877285143115,0.45291248342491686,0.3428385801600672,0.9836915996966225,0.8703347707072031,0.7925417916078163,0.9835067406463778,6-X-global-X-all_circadian-rhythm,global,261290.0
103,6,Keratinocytes,0.31872038827377847,0.016466519249420573,0.11407144208115684,0.7429444497915154,0.5659921481957874,0.5338769769139535,0.6091452508253963,0.6095801477643101,0.9656621785476077,0.9835067406463778,6-X-global-X-all_circadian-rhythm,global,261290.0
104,6,MDC,0.6468641853669319,0.7668998616045258,0.5710739443750281,0.11529061707139364,0.5078006482752733,0.7937345399982465,0.9789666077965664,0.8703347707072031,0.7925417916078163,0.9835067406463778,6-X-global-X-all_circadian-rhythm,global,261290.0
105,6,Melanocytes,0.0798346664852681,0.6086372552293671,0.788446734264471,0.6547208460185769,0.6272069263720121,0.2619434747327379,0.9597825613826348,0.9387376915438046,0.9556510802252222,0.9835067406463778,6-X-global-X-all_circadian-rhythm,global,261290.0
106,6,NK,0.07098975518011472,0.6983230852085848,0.24492877823603043,0.3872512616019539,0.6911022238448428,0.24663305817535885,0.9725620668207526,0.7443361915574683,0.9032996790386607,0.9835067406463778,6-X-global-X-all_circadian-rhythm,global,261290.0
